dealer,player,handtype,drawnum,action,Q-value
2, 11, 0, 40, 1, 0.0
2, 11, 0, 41, 0, 0.0
2, 11, 0, 41, 1, 0.0
2, 11, 0, 42, 0, 0.0
2, 11, 0, 42, 1, 0.0
2, 11, 0, 43, 0, 0.0
2, 11, 0, 43, 1, 0.0
2, 11, 0, 44, 0, 0.0
2, 11, 0, 44, 1, 0.0
2, 11, 0, 45, 0, 0.0
2, 11, 0, 45, 1, 0.0
2, 11, 0, 46, 0, 0.0
2, 11, 0, 46, 1, 0.0
2, 11, 0, 47, 0, 0.0
2, 11, 0, 47, 1, 0.0
2, 11, 0, 48, 0, 0.0
2, 11, 0, 48, 1, 0.0
2, 11, 0, 49, 0, 0.0
2, 11, 0, 49, 1, 0.0
2, 11, 0, 50, 0, 0.0
2, 11, 0, 50, 1, 0.0
2, 11, 0, 51, 0, 0.0
2, 11, 0, 51, 1, 0.0
2, 11, 0, 52, 0, 0.0
2, 11, 0, 52, 1, 0.0
2, 11, 0, 53, 0, 0.0
2, 11, 0, 53, 1, 0.0
2, 11, 0, 54, 0, 0.0
2, 11, 0, 54, 1, 0.0
2, 11, 0, 55, 0, 0.0
2, 11, 0, 55, 1, 0.0
2, 11, 0, 56, 0, 0.0
2, 11, 0, 56, 1, 0.0
2, 11, 0, 57, 0, 0.0
2, 11, 0, 57, 1, 0.0
2, 11, 0, 58, 0, 0.0
2, 11, 0, 58, 1, 0.0
2, 11, 0, 59, 0, 0.0
2, 11, 0, 59, 1, 0.0
2, 11, 0, 60, 0, 0.0
2, 11, 0, 60, 1, 0.0
2, 11, 0, 61, 0, 0.0
2, 11, 0, 61, 1, 0.0
2, 11, 0, 62, 0, 0.0
2, 11, 0, 62, 1, 0.0
2, 11, 0, 63, 0, 0.0
2, 11, 0, 63, 1, 0.0
2, 11, 0, 64, 0, 0.0
2, 11, 0, 64, 1, 0.0
2, 11, 0, 65, 0, 0.0
2, 11, 0, 65, 1, 0.0
2, 11, 0, 66, 0, 0.0
2, 11, 0, 66, 1, 0.0
2, 11, 0, 67, 0, 0.0
2, 11, 0, 67, 1, 0.0
2, 11, 0, 68, 0, 0.0
2, 11, 0, 68, 1, 0.0
2, 11, 0, 69, 0, 0.0
2, 11, 0, 69, 1, 0.0
2, 11, 0, 70, 0, 0.0
2, 11, 0, 70, 1, 0.0
2, 11, 0, 71, 0, 0.0
2, 11, 0, 71, 1, 0.0
2, 11, 0, 72, 0, 0.0
2, 11, 0, 72, 1, 0.0
2, 11, 0, 73, 0, 0.0
2, 11, 0, 73, 1, 0.0
2, 11, 0, 74, 0, 0.0
2, 11, 0, 74, 1, 0.0
2, 11, 0, 75, 0, 0.0
2, 11, 0, 75, 1, 0.0
2, 11, 0, 76, 0, 0.0
2, 11, 0, 76, 1, 0.0
2, 11, 0, 77, 0, 0.0
2, 11, 0, 77, 1, 0.0
2, 11, 0, 78, 0, 0.0
2, 11, 0, 78, 1, 0.0
2, 11, 0, 79, 0, 0.0
2, 11, 0, 79, 1, 0.0
2, 11, 0, 80, 0, 0.0
2, 11, 0, 80, 1, 0.0
2, 11, 0, 81, 0, 0.0
2, 11, 0, 81, 1, 0.0
2, 11, 0, 82, 0, 0.0
2, 11, 0, 82, 1, 0.0
2, 11, 0, 83, 0, 0.0
2, 11, 0, 83, 1, 0.0
2, 11, 0, 84, 0, 0.0
2, 11, 0, 84, 1, 0.0
2, 11, 0, 85, 0, 0.0
2, 11, 0, 85, 1, 0.0
2, 11, 0, 86, 0, 0.0
2, 11, 0, 86, 1, 0.0
2, 11, 0, 87, 0, 0.0
2, 11, 0, 87, 1, 0.0
2, 11, 1, 0, 0, 0.0
2, 11, 1, 0, 1, 0.0
2, 11, 1, 1, 0, 0.0
2, 11, 1, 1, 1, 0.0
2, 11, 1, 2, 0, 0.0
2, 11, 1, 2, 1, 0.0
2, 11, 1, 3, 0, 0.0
2, 11, 1, 3, 1, 0.0
2, 11, 1, 4, 0, 0.0
2, 11, 1, 4, 1, 0.0
2, 11, 1, 5, 0, 0.0
2, 11, 1, 5, 1, 0.0
2, 11, 1, 6, 0, 0.0
2, 11, 1, 6, 1, 0.0
2, 11, 1, 7, 0, 0.0
2, 11, 1, 7, 1, 0.0
2, 11, 1, 8, 0, 0.0
2, 11, 1, 8, 1, 0.0
2, 11, 1, 9, 0, 0.0
2, 11, 1, 9, 1, 0.0
2, 11, 1, 10, 0, 31.03448275862069
2, 11, 1, 10, 1, 50.297085351818396
2, 11, 1, 11, 0, 29.085055004024696
2, 11, 1, 11, 1, 49.695083484039216
2, 11, 1, 12, 0, 28.791692888609187
2, 11, 1, 12, 1, 49.21769254796536
2, 11, 1, 13, 0, 27.680448493342674
2, 11, 1, 13, 1, 49.592130778147464
2, 11, 1, 14, 0, 29.442508710801395
2, 11, 1, 14, 1, 49.29793348843578
2, 11, 1, 15, 0, 28.891580860084805
2, 11, 1, 15, 1, 49.719949956693114
2, 11, 1, 16, 0, 27.091254752851697
2, 11, 1, 16, 1, 49.292003999612895
2, 11, 1, 17, 0, 30.200308166409872
2, 11, 1, 17, 1, 49.28166123385251
2, 11, 1, 18, 0, 30.340557275541794
2, 11, 1, 18, 1, 50.027609055770164
2, 11, 1, 19, 0, 30.630630630630638
2, 11, 1, 19, 1, 47.79643231899263
2, 11, 1, 20, 0, 34.69387755102041
2, 11, 1, 20, 1, 54.245283018867916
2, 11, 1, 21, 0, 45.689655172413794
2, 11, 1, 21, 1, 33.333333333333336
2, 11, 1, 22, 0, 50.0
2, 11, 1, 22, 1, 0.0
2, 11, 1, 23, 0, 0.0
2, 11, 1, 23, 1, 0.0
2, 11, 1, 24, 0, 0.0
2, 11, 1, 24, 1, 0.0
2, 11, 1, 25, 0, 0.0
2, 11, 1, 25, 1, 0.0
2, 11, 1, 26, 0, 0.0
2, 11, 1, 26, 1, 0.0
2, 11, 1, 27, 0, 0.0
2, 11, 1, 27, 1, 0.0
2, 11, 1, 28, 0, 0.0
2, 11, 1, 28, 1, 0.0
2, 11, 1, 29, 0, 0.0
2, 11, 1, 29, 1, 0.0
2, 11, 1, 30, 0, 0.0
2, 11, 1, 30, 1, 0.0
2, 11, 1, 31, 0, 0.0
2, 11, 1, 31, 1, 0.0
2, 11, 1, 32, 0, 0.0
2, 11, 1, 32, 1, 0.0
2, 11, 1, 33, 0, 0.0
2, 11, 1, 33, 1, 0.0
2, 11, 1, 34, 0, 0.0
2, 11, 1, 34, 1, 0.0
2, 11, 1, 35, 0, 0.0
2, 11, 1, 35, 1, 0.0
2, 11, 1, 36, 0, 0.0
2, 11, 1, 36, 1, 0.0
2, 11, 1, 37, 0, 0.0
2, 11, 1, 37, 1, 0.0
2, 11, 1, 38, 0, 0.0
2, 11, 1, 38, 1, 0.0
2, 11, 1, 39, 0, 0.0
2, 11, 1, 39, 1, 0.0
2, 11, 1, 40, 0, 0.0
2, 11, 1, 40, 1, 0.0
2, 11, 1, 41, 0, 0.0
2, 11, 1, 41, 1, 0.0
2, 11, 1, 42, 0, 0.0
2, 11, 1, 42, 1, 0.0
2, 11, 1, 43, 0, 0.0
2, 11, 1, 43, 1, 0.0
2, 11, 1, 44, 0, 0.0
2, 11, 1, 44, 1, 0.0
2, 11, 1, 45, 0, 0.0
2, 11, 1, 45, 1, 0.0
2, 11, 1, 46, 0, 0.0
2, 11, 1, 46, 1, 0.0
2, 11, 1, 47, 0, 0.0
2, 11, 1, 47, 1, 0.0
2, 11, 1, 48, 0, 0.0
2, 11, 1, 48, 1, 0.0
2, 11, 1, 49, 0, 0.0
2, 11, 1, 49, 1, 0.0
2, 11, 1, 50, 0, 0.0
2, 11, 1, 50, 1, 0.0
2, 11, 1, 51, 0, 0.0
2, 11, 1, 51, 1, 0.0
2, 11, 1, 52, 0, 0.0
2, 11, 1, 52, 1, 0.0
2, 11, 1, 53, 0, 0.0
2, 11, 1, 53, 1, 0.0
2, 11, 1, 54, 0, 0.0
2, 11, 1, 54, 1, 0.0
2, 11, 1, 55, 0, 0.0
2, 11, 1, 55, 1, 0.0
2, 11, 1, 56, 0, 0.0
2, 11, 1, 56, 1, 0.0
2, 11, 1, 57, 0, 0.0
2, 11, 1, 57, 1, 0.0
2, 11, 1, 58, 0, 0.0
2, 11, 1, 58, 1, 0.0
2, 11, 1, 59, 0, 0.0
2, 11, 1, 59, 1, 0.0
2, 11, 1, 60, 0, 0.0
2, 11, 1, 60, 1, 0.0
2, 11, 1, 61, 0, 0.0
2, 11, 1, 61, 1, 0.0
2, 11, 1, 62, 0, 0.0
2, 11, 1, 62, 1, 0.0
2, 11, 1, 63, 0, 0.0
2, 11, 1, 63, 1, 0.0
2, 11, 1, 64, 0, 0.0
2, 11, 1, 64, 1, 0.0
2, 11, 1, 65, 0, 0.0
2, 11, 1, 65, 1, 0.0
2, 11, 1, 66, 0, 0.0
2, 11, 1, 66, 1, 0.0
2, 11, 1, 67, 0, 0.0
2, 11, 1, 67, 1, 0.0
2, 11, 1, 68, 0, 0.0
2, 11, 1, 68, 1, 0.0
2, 11, 1, 69, 0, 0.0
2, 11, 1, 69, 1, 0.0
2, 11, 1, 70, 0, 0.0
2, 11, 1, 70, 1, 0.0
2, 11, 1, 71, 0, 0.0
2, 11, 1, 71, 1, 0.0
2, 11, 1, 72, 0, 0.0
2, 11, 1, 72, 1, 0.0
2, 11, 1, 73, 0, 0.0
2, 11, 1, 73, 1, 0.0
2, 11, 1, 74, 0, 0.0
2, 11, 1, 74, 1, 0.0
2, 11, 1, 75, 0, 0.0
2, 11, 1, 75, 1, 0.0
2, 11, 1, 76, 0, 0.0
2, 11, 1, 76, 1, 0.0
2, 11, 1, 77, 0, 0.0
2, 11, 1, 77, 1, 0.0
2, 11, 1, 78, 0, 0.0
2, 11, 1, 78, 1, 0.0
2, 11, 1, 79, 0, 0.0
2, 11, 1, 79, 1, 0.0
2, 11, 1, 80, 0, 0.0
2, 11, 1, 80, 1, 0.0
2, 11, 1, 81, 0, 0.0
2, 11, 1, 81, 1, 0.0
2, 11, 1, 82, 0, 0.0
2, 11, 1, 82, 1, 0.0
2, 11, 1, 83, 0, 0.0
2, 11, 1, 83, 1, 0.0
2, 11, 1, 84, 0, 0.0
2, 11, 1, 84, 1, 0.0
2, 11, 1, 85, 0, 0.0
2, 11, 1, 85, 1, 0.0
2, 11, 1, 86, 0, 0.0
2, 11, 1, 86, 1, 0.0
2, 11, 1, 87, 0, 0.0
2, 11, 1, 87, 1, 0.0
2, 12, 0, 0, 0, 0.0
2, 12, 0, 0, 1, 0.0
2, 12, 0, 1, 0, 0.0
2, 12, 0, 1, 1, 0.0
2, 12, 0, 2, 0, 0.0
2, 12, 0, 2, 1, 0.0
2, 12, 0, 3, 0, 0.0
2, 12, 0, 3, 1, 0.0
2, 12, 0, 4, 0, 0.0
2, 12, 0, 4, 1, 0.0
2, 12, 0, 5, 0, 0.0
2, 12, 0, 5, 1, 0.0
2, 12, 0, 6, 0, 0.0
2, 12, 0, 6, 1, 0.0
2, 12, 0, 7, 0, 0.0
2, 12, 0, 7, 1, 0.0
2, 12, 0, 8, 0, 0.0
2, 12, 0, 8, 1, 0.0
2, 12, 0, 9, 0, 0.0
2, 12, 0, 9, 1, 0.0
2, 12, 0, 10, 0, 32.494758909853275
2, 12, 0, 10, 1, 50.24659335841874
2, 12, 0, 11, 0, 27.81690140845069
2, 12, 0, 11, 1, 48.91912038762579
2, 12, 0, 12, 0, 29.104477611940304
2, 12, 0, 12, 1, 48.921049231166876
2, 12, 0, 13, 0, 28.78411910669975
2, 12, 0, 13, 1, 48.62637362637369
2, 12, 0, 14, 0, 29.779411764705884
2, 12, 0, 14, 1, 50.03813882532432
2, 12, 0, 15, 0, 26.38888888888889
2, 12, 0, 15, 1, 48.34010840108409
2, 12, 0, 16, 0, 30.441400304413996
2, 12, 0, 16, 1, 49.554896142433186
2, 12, 0, 17, 0, 29.838709677419356
2, 12, 0, 17, 1, 48.19962097283635
2, 12, 0, 18, 0, 24.528301886792455
2, 12, 0, 18, 1, 41.55629139072846
2, 12, 0, 19, 0, 24.11347517730496
2, 12, 0, 19, 1, 0.0
2, 12, 0, 20, 0, 26.086956521739125
2, 12, 0, 20, 1, 0.0
2, 12, 0, 21, 0, 0.0
2, 12, 0, 21, 1, 0.0
2, 12, 0, 22, 0, 0.0
2, 12, 0, 22, 1, 0.0
2, 12, 0, 23, 0, 0.0
2, 12, 0, 23, 1, 0.0
2, 12, 0, 24, 0, 0.0
2, 12, 0, 24, 1, 0.0
2, 12, 0, 25, 0, 0.0
2, 12, 0, 25, 1, 0.0
2, 12, 0, 26, 0, 0.0
2, 12, 0, 26, 1, 0.0
2, 12, 0, 27, 0, 0.0
2, 12, 0, 27, 1, 0.0
2, 12, 0, 28, 0, 0.0
2, 12, 0, 28, 1, 0.0
2, 12, 0, 29, 0, 0.0
2, 12, 0, 29, 1, 0.0
2, 12, 0, 30, 0, 0.0
2, 12, 0, 30, 1, 0.0
2, 12, 0, 31, 0, 0.0
2, 12, 0, 31, 1, 0.0
2, 12, 0, 32, 0, 0.0
2, 12, 0, 32, 1, 0.0
2, 12, 0, 33, 0, 0.0
2, 12, 0, 33, 1, 0.0
2, 12, 0, 34, 0, 0.0
2, 12, 0, 34, 1, 0.0
2, 12, 0, 35, 0, 0.0
2, 12, 0, 35, 1, 0.0
2, 12, 0, 36, 0, 0.0
2, 12, 0, 36, 1, 0.0
2, 12, 0, 37, 0, 0.0
2, 12, 0, 37, 1, 0.0
2, 12, 0, 38, 0, 0.0
2, 12, 0, 38, 1, 0.0
2, 12, 0, 39, 0, 0.0
2, 12, 0, 39, 1, 0.0
2, 12, 0, 40, 0, 0.0
2, 12, 0, 40, 1, 0.0
2, 12, 0, 41, 0, 0.0
2, 12, 0, 41, 1, 0.0
2, 12, 0, 42, 0, 0.0
2, 12, 0, 42, 1, 0.0
2, 12, 0, 43, 0, 0.0
2, 12, 0, 43, 1, 0.0
2, 12, 0, 44, 0, 0.0
2, 12, 0, 44, 1, 0.0
2, 12, 0, 45, 0, 0.0
2, 12, 0, 45, 1, 0.0
2, 12, 0, 46, 0, 0.0
2, 12, 0, 46, 1, 0.0
2, 12, 0, 47, 0, 0.0
2, 12, 0, 47, 1, 0.0
2, 12, 0, 48, 0, 0.0
2, 12, 0, 48, 1, 0.0
2, 12, 0, 49, 0, 0.0
2, 12, 0, 49, 1, 0.0
2, 12, 0, 50, 0, 0.0
2, 12, 0, 50, 1, 0.0
2, 12, 0, 51, 0, 0.0
2, 12, 0, 51, 1, 0.0
2, 12, 0, 52, 0, 0.0
2, 12, 0, 52, 1, 0.0
2, 12, 0, 53, 0, 0.0
2, 12, 0, 53, 1, 0.0
2, 12, 0, 54, 0, 0.0
2, 12, 0, 54, 1, 0.0
2, 12, 0, 55, 0, 0.0
2, 12, 0, 55, 1, 0.0
2, 12, 0, 56, 0, 0.0
2, 12, 0, 56, 1, 0.0
2, 12, 0, 57, 0, 0.0
2, 12, 0, 57, 1, 0.0
2, 12, 0, 58, 0, 0.0
2, 12, 0, 58, 1, 0.0
2, 12, 0, 59, 0, 0.0
2, 12, 0, 59, 1, 0.0
2, 12, 0, 60, 0, 0.0
2, 12, 0, 60, 1, 0.0
2, 12, 0, 61, 0, 0.0
2, 12, 0, 61, 1, 0.0
2, 12, 0, 62, 0, 0.0
2, 12, 0, 62, 1, 0.0
2, 12, 0, 63, 0, 0.0
2, 12, 0, 63, 1, 0.0
2, 12, 0, 64, 0, 0.0
2, 12, 0, 64, 1, 0.0
2, 12, 0, 65, 0, 0.0
2, 12, 0, 65, 1, 0.0
2, 12, 0, 66, 0, 0.0
2, 12, 0, 66, 1, 0.0
2, 12, 0, 67, 0, 0.0
2, 12, 0, 67, 1, 0.0
2, 12, 0, 68, 0, 0.0
2, 12, 0, 68, 1, 0.0
2, 12, 0, 69, 0, 0.0
2, 12, 0, 69, 1, 0.0
2, 12, 0, 70, 0, 0.0
2, 12, 0, 70, 1, 0.0
2, 12, 0, 71, 0, 0.0
2, 12, 0, 71, 1, 0.0
2, 12, 0, 72, 0, 0.0
2, 12, 0, 72, 1, 0.0
2, 12, 0, 73, 0, 0.0
2, 12, 0, 73, 1, 0.0
2, 12, 0, 74, 0, 0.0
2, 12, 0, 74, 1, 0.0
2, 12, 0, 75, 0, 0.0
2, 12, 0, 75, 1, 0.0
2, 12, 0, 76, 0, 0.0
2, 12, 0, 76, 1, 0.0
2, 12, 0, 77, 0, 0.0
2, 12, 0, 77, 1, 0.0
2, 12, 0, 78, 0, 0.0
2, 12, 0, 78, 1, 0.0
2, 12, 0, 79, 0, 0.0
2, 12, 0, 79, 1, 0.0
2, 12, 0, 80, 0, 0.0
2, 12, 0, 80, 1, 0.0
2, 12, 0, 81, 0, 0.0
2, 12, 0, 81, 1, 0.0
2, 12, 0, 82, 0, 0.0
2, 12, 0, 82, 1, 0.0
2, 12, 0, 83, 0, 0.0
2, 12, 0, 83, 1, 0.0
2, 12, 0, 84, 0, 0.0
2, 12, 0, 84, 1, 0.0
2, 12, 0, 85, 0, 0.0
2, 12, 0, 85, 1, 0.0
2, 12, 0, 86, 0, 0.0
2, 12, 0, 86, 1, 0.0
2, 12, 0, 87, 0, 0.0
2, 12, 0, 87, 1, 0.0
2, 12, 1, 0, 0, 0.0
2, 12, 1, 0, 1, 0.0
2, 12, 1, 1, 0, 0.0
2, 12, 1, 1, 1, 0.0
2, 12, 1, 2, 0, 0.0
2, 12, 1, 2, 1, 0.0
2, 12, 1, 3, 0, 0.0
2, 12, 1, 3, 1, 0.0
2, 12, 1, 4, 0, 0.0
2, 12, 1, 4, 1, 0.0
2, 12, 1, 5, 0, 0.0
2, 12, 1, 5, 1, 0.0
2, 12, 1, 6, 0, 0.0
2, 12, 1, 6, 1, 0.0
2, 12, 1, 7, 0, 0.0
2, 12, 1, 7, 1, 0.0
2, 12, 1, 8, 0, 0.0
2, 12, 1, 8, 1, 0.0
2, 12, 1, 9, 0, 0.0
2, 12, 1, 9, 1, 0.0
2, 12, 1, 10, 0, 29.30450638187029
2, 12, 1, 10, 1, 32.00203435554747
2, 12, 1, 11, 0, 29.140932060640086
2, 12, 1, 11, 1, 31.64252540580309
2, 12, 1, 12, 0, 29.526866135210685
2, 12, 1, 12, 1, 31.452061853298552
2, 12, 1, 13, 0, 28.7422839506173
2, 12, 1, 13, 1, 31.29617192746807
2, 12, 1, 14, 0, 29.30629669156885
2, 12, 1, 14, 1, 30.977612280964912
2, 12, 1, 15, 0, 29.513218834426805
2, 12, 1, 15, 1, 31.383701545229098
2, 12, 1, 16, 0, 30.375114364135406
2, 12, 1, 16, 1, 30.543939237214264
2, 12, 1, 17, 0, 29.68321823961411
2, 12, 1, 17, 1, 29.10828025477707
2, 12, 1, 18, 0, 30.041573778393687
2, 12, 1, 18, 1, 28.97822445561139
2, 12, 1, 19, 0, 30.094745908699387
2, 12, 1, 19, 1, 29.1304347826087
2, 12, 1, 20, 0, 23.07692307692308
2, 12, 1, 20, 1, 27.640156453715772
2, 12, 1, 21, 0, 34.716981132075446
2, 12, 1, 21, 1, 33.333333333333336
2, 12, 1, 22, 0, 25.0
2, 12, 1, 22, 1, 0.0
2, 12, 1, 23, 0, 0.0
2, 12, 1, 23, 1, 0.0
2, 12, 1, 24, 0, 0.0
2, 12, 1, 24, 1, 0.0
2, 12, 1, 25, 0, 0.0
2, 12, 1, 25, 1, 0.0
2, 12, 1, 26, 0, 0.0
2, 12, 1, 26, 1, 0.0
2, 12, 1, 27, 0, 0.0
2, 12, 1, 27, 1, 0.0
2, 12, 1, 28, 0, 0.0
2, 12, 1, 28, 1, 0.0
2, 12, 1, 29, 0, 0.0
2, 12, 1, 29, 1, 0.0
2, 12, 1, 30, 0, 0.0
2, 12, 1, 30, 1, 0.0
2, 12, 1, 31, 0, 0.0
2, 12, 1, 31, 1, 0.0
2, 12, 1, 32, 0, 0.0
2, 12, 1, 32, 1, 0.0
2, 12, 1, 33, 0, 0.0
2, 12, 1, 33, 1, 0.0
2, 12, 1, 34, 0, 0.0
2, 12, 1, 34, 1, 0.0
2, 12, 1, 35, 0, 0.0
2, 12, 1, 35, 1, 0.0
2, 12, 1, 36, 0, 0.0
2, 12, 1, 36, 1, 0.0
2, 12, 1, 37, 0, 0.0
2, 12, 1, 37, 1, 0.0
2, 12, 1, 38, 0, 0.0
2, 12, 1, 38, 1, 0.0
2, 12, 1, 39, 0, 0.0
2, 12, 1, 39, 1, 0.0
2, 12, 1, 40, 0, 0.0
2, 12, 1, 40, 1, 0.0
2, 12, 1, 41, 0, 0.0
2, 12, 1, 41, 1, 0.0
2, 12, 1, 42, 0, 0.0
2, 12, 1, 42, 1, 0.0
2, 12, 1, 43, 0, 0.0
2, 12, 1, 43, 1, 0.0
2, 12, 1, 44, 0, 0.0
2, 12, 1, 44, 1, 0.0
2, 12, 1, 45, 0, 0.0
2, 12, 1, 45, 1, 0.0
2, 12, 1, 46, 0, 0.0
2, 12, 1, 46, 1, 0.0
2, 12, 1, 47, 0, 0.0
2, 12, 1, 47, 1, 0.0
2, 12, 1, 48, 0, 0.0
2, 12, 1, 48, 1, 0.0
2, 12, 1, 49, 0, 0.0
2, 12, 1, 49, 1, 0.0
2, 12, 1, 50, 0, 0.0
2, 12, 1, 50, 1, 0.0
2, 12, 1, 51, 0, 0.0
2, 12, 1, 51, 1, 0.0
2, 12, 1, 52, 0, 0.0
2, 12, 1, 52, 1, 0.0
2, 12, 1, 53, 0, 0.0
2, 12, 1, 53, 1, 0.0
2, 12, 1, 54, 0, 0.0
2, 12, 1, 54, 1, 0.0
2, 12, 1, 55, 0, 0.0
2, 12, 1, 55, 1, 0.0
2, 12, 1, 56, 0, 0.0
2, 12, 1, 56, 1, 0.0
2, 12, 1, 57, 0, 0.0
2, 12, 1, 57, 1, 0.0
2, 12, 1, 58, 0, 0.0
2, 12, 1, 58, 1, 0.0
2, 12, 1, 59, 0, 0.0
2, 12, 1, 59, 1, 0.0
2, 12, 1, 60, 0, 0.0
2, 12, 1, 60, 1, 0.0
2, 12, 1, 61, 0, 0.0
2, 12, 1, 61, 1, 0.0
2, 12, 1, 62, 0, 0.0
2, 12, 1, 62, 1, 0.0
2, 12, 1, 63, 0, 0.0
2, 12, 1, 63, 1, 0.0
2, 12, 1, 64, 0, 0.0
2, 12, 1, 64, 1, 0.0
2, 12, 1, 65, 0, 0.0
2, 12, 1, 65, 1, 0.0
2, 12, 1, 66, 0, 0.0
2, 12, 1, 66, 1, 0.0
2, 12, 1, 67, 0, 0.0
2, 12, 1, 67, 1, 0.0
2, 12, 1, 68, 0, 0.0
2, 12, 1, 68, 1, 0.0
2, 12, 1, 69, 0, 0.0
2, 12, 1, 69, 1, 0.0
2, 12, 1, 70, 0, 0.0
2, 12, 1, 70, 1, 0.0
2, 12, 1, 71, 0, 0.0
2, 12, 1, 71, 1, 0.0
2, 12, 1, 72, 0, 0.0
2, 12, 1, 72, 1, 0.0
2, 12, 1, 73, 0, 0.0
2, 12, 1, 73, 1, 0.0
2, 12, 1, 74, 0, 0.0
2, 12, 1, 74, 1, 0.0
2, 12, 1, 75, 0, 0.0
2, 12, 1, 75, 1, 0.0
2, 12, 1, 76, 0, 0.0
2, 12, 1, 76, 1, 0.0
2, 12, 1, 77, 0, 0.0
2, 12, 1, 77, 1, 0.0
2, 12, 1, 78, 0, 0.0
2, 12, 1, 78, 1, 0.0
2, 12, 1, 79, 0, 0.0
2, 12, 1, 79, 1, 0.0
2, 12, 1, 80, 0, 0.0
2, 12, 1, 80, 1, 0.0
2, 12, 1, 81, 0, 0.0
2, 12, 1, 81, 1, 0.0
2, 12, 1, 82, 0, 0.0
2, 12, 1, 82, 1, 0.0
2, 12, 1, 83, 0, 0.0
2, 12, 1, 83, 1, 0.0
2, 12, 1, 84, 0, 0.0
2, 12, 1, 84, 1, 0.0
2, 12, 1, 85, 0, 0.0
2, 12, 1, 85, 1, 0.0
2, 12, 1, 86, 0, 0.0
2, 12, 1, 86, 1, 0.0
2, 12, 1, 87, 0, 0.0
2, 12, 1, 87, 1, 0.0
2, 13, 0, 0, 0, 0.0
2, 13, 0, 0, 1, 0.0
2, 13, 0, 1, 0, 0.0
2, 13, 0, 1, 1, 0.0
2, 13, 0, 2, 0, 0.0
2, 13, 0, 2, 1, 0.0
2, 13, 0, 3, 0, 0.0
2, 13, 0, 3, 1, 0.0
2, 13, 0, 4, 0, 0.0
2, 13, 0, 4, 1, 0.0
2, 13, 0, 5, 0, 0.0
2, 13, 0, 5, 1, 0.0
2, 13, 0, 6, 0, 0.0
2, 13, 0, 6, 1, 0.0
2, 13, 0, 7, 0, 0.0
2, 13, 0, 7, 1, 0.0
2, 13, 0, 8, 0, 0.0
2, 13, 0, 8, 1, 0.0
2, 13, 0, 9, 0, 0.0
2, 13, 0, 9, 1, 0.0
2, 13, 0, 10, 0, 28.650646950092423
2, 13, 0, 10, 1, 49.67469446441415
2, 13, 0, 11, 0, 26.493506493506477
2, 13, 0, 11, 1, 49.960963640419465
2, 13, 0, 12, 0, 28.373382624768947
2, 13, 0, 12, 1, 48.997074801504255
2, 13, 0, 13, 0, 26.460481099656356
2, 13, 0, 13, 1, 49.01770736253506
2, 13, 0, 14, 0, 29.124820659971306
2, 13, 0, 14, 1, 48.720682302771806
2, 13, 0, 15, 0, 30.172413793103452
2, 13, 0, 15, 1, 48.47593996595999
2, 13, 0, 16, 0, 32.36363636363639
2, 13, 0, 16, 1, 48.139405720633185
2, 13, 0, 17, 0, 27.63157894736842
2, 13, 0, 17, 1, 48.517015298158015
2, 13, 0, 18, 0, 37.66233766233766
2, 13, 0, 18, 1, 43.355605048255406
2, 13, 0, 19, 0, 24.68354430379748
2, 13, 0, 19, 1, 34.230769230769226
2, 13, 0, 20, 0, 30.0
2, 13, 0, 20, 1, 66.66666666666667
2, 13, 0, 21, 0, 13.636363636363637
2, 13, 0, 21, 1, 0.0
2, 13, 0, 22, 0, 0.0
2, 13, 0, 22, 1, 0.0
2, 13, 0, 23, 0, 0.0
2, 13, 0, 23, 1, 0.0
2, 13, 0, 24, 0, 0.0
2, 13, 0, 24, 1, 0.0
2, 13, 0, 25, 0, 0.0
2, 13, 0, 25, 1, 0.0
2, 13, 0, 26, 0, 0.0
2, 13, 0, 26, 1, 0.0
2, 13, 0, 27, 0, 0.0
2, 13, 0, 27, 1, 0.0
2, 13, 0, 28, 0, 0.0
2, 13, 0, 28, 1, 0.0
2, 13, 0, 29, 0, 0.0
2, 13, 0, 29, 1, 0.0
2, 13, 0, 30, 0, 0.0
2, 13, 0, 30, 1, 0.0
2, 13, 0, 31, 0, 0.0
2, 13, 0, 31, 1, 0.0
2, 13, 0, 32, 0, 0.0
2, 13, 0, 32, 1, 0.0
2, 13, 0, 33, 0, 0.0
2, 13, 0, 33, 1, 0.0
2, 13, 0, 34, 0, 0.0
2, 13, 0, 34, 1, 0.0
2, 13, 0, 35, 0, 0.0
2, 13, 0, 35, 1, 0.0
2, 13, 0, 36, 0, 0.0
2, 13, 0, 36, 1, 0.0
2, 13, 0, 37, 0, 0.0
2, 13, 0, 37, 1, 0.0
2, 13, 0, 38, 0, 0.0
2, 13, 0, 38, 1, 0.0
2, 13, 0, 39, 0, 0.0
2, 13, 0, 39, 1, 0.0
2, 13, 0, 40, 0, 0.0
2, 13, 0, 40, 1, 0.0
2, 13, 0, 41, 0, 0.0
2, 13, 0, 41, 1, 0.0
2, 13, 0, 42, 0, 0.0
2, 13, 0, 42, 1, 0.0
2, 13, 0, 43, 0, 0.0
2, 13, 0, 43, 1, 0.0
2, 13, 0, 44, 0, 0.0
2, 13, 0, 44, 1, 0.0
2, 13, 0, 45, 0, 0.0
2, 13, 0, 45, 1, 0.0
2, 13, 0, 46, 0, 0.0
