dealer,player,handtype,drawnum,action,Q-value
2, 19, 1, 41, 0, 0.0
2, 19, 1, 41, 1, 0.0
2, 19, 1, 42, 0, 0.0
2, 19, 1, 42, 1, 0.0
2, 19, 1, 43, 0, 0.0
2, 19, 1, 43, 1, 0.0
2, 19, 1, 44, 0, 0.0
2, 19, 1, 44, 1, 0.0
2, 19, 1, 45, 0, 0.0
2, 19, 1, 45, 1, 0.0
2, 19, 1, 46, 0, 0.0
2, 19, 1, 46, 1, 0.0
2, 19, 1, 47, 0, 0.0
2, 19, 1, 47, 1, 0.0
2, 19, 1, 48, 0, 0.0
2, 19, 1, 48, 1, 0.0
2, 19, 1, 49, 0, 0.0
2, 19, 1, 49, 1, 0.0
2, 19, 1, 50, 0, 0.0
2, 19, 1, 50, 1, 0.0
2, 19, 1, 51, 0, 0.0
2, 19, 1, 51, 1, 0.0
2, 19, 1, 52, 0, 0.0
2, 19, 1, 52, 1, 0.0
2, 19, 1, 53, 0, 0.0
2, 19, 1, 53, 1, 0.0
2, 19, 1, 54, 0, 0.0
2, 19, 1, 54, 1, 0.0
2, 19, 1, 55, 0, 0.0
2, 19, 1, 55, 1, 0.0
2, 19, 1, 56, 0, 0.0
2, 19, 1, 56, 1, 0.0
2, 19, 1, 57, 0, 0.0
2, 19, 1, 57, 1, 0.0
2, 19, 1, 58, 0, 0.0
2, 19, 1, 58, 1, 0.0
2, 19, 1, 59, 0, 0.0
2, 19, 1, 59, 1, 0.0
2, 19, 1, 60, 0, 0.0
2, 19, 1, 60, 1, 0.0
2, 19, 1, 61, 0, 0.0
2, 19, 1, 61, 1, 0.0
2, 19, 1, 62, 0, 0.0
2, 19, 1, 62, 1, 0.0
2, 19, 1, 63, 0, 0.0
2, 19, 1, 63, 1, 0.0
2, 19, 1, 64, 0, 0.0
2, 19, 1, 64, 1, 0.0
2, 19, 1, 65, 0, 0.0
2, 19, 1, 65, 1, 0.0
2, 19, 1, 66, 0, 0.0
2, 19, 1, 66, 1, 0.0
2, 19, 1, 67, 0, 0.0
2, 19, 1, 67, 1, 0.0
2, 19, 1, 68, 0, 0.0
2, 19, 1, 68, 1, 0.0
2, 19, 1, 69, 0, 0.0
2, 19, 1, 69, 1, 0.0
2, 19, 1, 70, 0, 0.0
2, 19, 1, 70, 1, 0.0
2, 19, 1, 71, 0, 0.0
2, 19, 1, 71, 1, 0.0
2, 19, 1, 72, 0, 0.0
2, 19, 1, 72, 1, 0.0
2, 19, 1, 73, 0, 0.0
2, 19, 1, 73, 1, 0.0
2, 19, 1, 74, 0, 0.0
2, 19, 1, 74, 1, 0.0
2, 19, 1, 75, 0, 0.0
2, 19, 1, 75, 1, 0.0
2, 19, 1, 76, 0, 0.0
2, 19, 1, 76, 1, 0.0
2, 19, 1, 77, 0, 0.0
2, 19, 1, 77, 1, 0.0
2, 19, 1, 78, 0, 0.0
2, 19, 1, 78, 1, 0.0
2, 19, 1, 79, 0, 0.0
2, 19, 1, 79, 1, 0.0
2, 19, 1, 80, 0, 0.0
2, 19, 1, 80, 1, 0.0
2, 19, 1, 81, 0, 0.0
2, 19, 1, 81, 1, 0.0
2, 19, 1, 82, 0, 0.0
2, 19, 1, 82, 1, 0.0
2, 19, 1, 83, 0, 0.0
2, 19, 1, 83, 1, 0.0
2, 19, 1, 84, 0, 0.0
2, 19, 1, 84, 1, 0.0
2, 19, 1, 85, 0, 0.0
2, 19, 1, 85, 1, 0.0
2, 19, 1, 86, 0, 0.0
2, 19, 1, 86, 1, 0.0
2, 19, 1, 87, 0, 0.0
2, 19, 1, 87, 1, 0.0
2, 20, 0, 0, 0, 0.0
2, 20, 0, 0, 1, 0.0
2, 20, 0, 1, 0, 0.0
2, 20, 0, 1, 1, 0.0
2, 20, 0, 2, 0, 0.0
2, 20, 0, 2, 1, 0.0
2, 20, 0, 3, 0, 0.0
2, 20, 0, 3, 1, 0.0
2, 20, 0, 4, 0, 0.0
2, 20, 0, 4, 1, 0.0
2, 20, 0, 5, 0, 0.0
2, 20, 0, 5, 1, 0.0
2, 20, 0, 6, 0, 0.0
2, 20, 0, 6, 1, 0.0
2, 20, 0, 7, 0, 0.0
2, 20, 0, 7, 1, 0.0
2, 20, 0, 8, 0, 0.0
2, 20, 0, 8, 1, 0.0
2, 20, 0, 9, 0, 0.0
2, 20, 0, 9, 1, 0.0
2, 20, 0, 10, 0, 77.55446753632094
2, 20, 0, 10, 1, 50.284035259549405
2, 20, 0, 11, 0, 77.57616337462362
2, 20, 0, 11, 1, 51.17340286831808
2, 20, 0, 12, 0, 77.64850807555422
2, 20, 0, 12, 1, 50.95493696167765
2, 20, 0, 13, 0, 77.61302077402428
2, 20, 0, 13, 1, 49.18056149351573
2, 20, 0, 14, 0, 77.91328182413837
2, 20, 0, 14, 1, 49.77872189768099
2, 20, 0, 15, 0, 77.61612096160098
2, 20, 0, 15, 1, 51.17260787992501
2, 20, 0, 16, 0, 77.36312612517189
2, 20, 0, 16, 1, 49.74188790560476
2, 20, 0, 17, 0, 77.30139633234802
2, 20, 0, 17, 1, 52.48990578734859
2, 20, 0, 18, 0, 77.49154493775615
2, 20, 0, 18, 1, 51.86074429771905
2, 20, 0, 19, 0, 77.23347725008296
2, 20, 0, 19, 1, 45.27220630372496
2, 20, 0, 20, 0, 77.08587708587719
2, 20, 0, 20, 1, 53.42465753424658
2, 20, 0, 21, 0, 74.73684210526308
2, 20, 0, 21, 1, 49.999999999999986
2, 20, 0, 22, 0, 81.94444444444441
2, 20, 0, 22, 1, 42.857142857142854
2, 20, 0, 23, 0, 50.0
2, 20, 0, 23, 1, 0.0
2, 20, 0, 24, 0, 0.0
2, 20, 0, 24, 1, 0.0
2, 20, 0, 25, 0, 0.0
2, 20, 0, 25, 1, 0.0
2, 20, 0, 26, 0, 0.0
2, 20, 0, 26, 1, 0.0
2, 20, 0, 27, 0, 0.0
2, 20, 0, 27, 1, 0.0
2, 20, 0, 28, 0, 0.0
2, 20, 0, 28, 1, 0.0
2, 20, 0, 29, 0, 0.0
2, 20, 0, 29, 1, 0.0
2, 20, 0, 30, 0, 0.0
2, 20, 0, 30, 1, 0.0
2, 20, 0, 31, 0, 0.0
2, 20, 0, 31, 1, 0.0
2, 20, 0, 32, 0, 0.0
2, 20, 0, 32, 1, 0.0
2, 20, 0, 33, 0, 0.0
2, 20, 0, 33, 1, 0.0
2, 20, 0, 34, 0, 0.0
2, 20, 0, 34, 1, 0.0
2, 20, 0, 35, 0, 0.0
2, 20, 0, 35, 1, 0.0
2, 20, 0, 36, 0, 0.0
2, 20, 0, 36, 1, 0.0
2, 20, 0, 37, 0, 0.0
2, 20, 0, 37, 1, 0.0
2, 20, 0, 38, 0, 0.0
2, 20, 0, 38, 1, 0.0
2, 20, 0, 39, 0, 0.0
2, 20, 0, 39, 1, 0.0
2, 20, 0, 40, 0, 0.0
2, 20, 0, 40, 1, 0.0
2, 20, 0, 41, 0, 0.0
2, 20, 0, 41, 1, 0.0
2, 20, 0, 42, 0, 0.0
2, 20, 0, 42, 1, 0.0
2, 20, 0, 43, 0, 0.0
2, 20, 0, 43, 1, 0.0
2, 20, 0, 44, 0, 0.0
2, 20, 0, 44, 1, 0.0
2, 20, 0, 45, 0, 0.0
2, 20, 0, 45, 1, 0.0
2, 20, 0, 46, 0, 0.0
2, 20, 0, 46, 1, 0.0
2, 20, 0, 47, 0, 0.0
2, 20, 0, 47, 1, 0.0
2, 20, 0, 48, 0, 0.0
2, 20, 0, 48, 1, 0.0
2, 20, 0, 49, 0, 0.0
2, 20, 0, 49, 1, 0.0
2, 20, 0, 50, 0, 0.0
2, 20, 0, 50, 1, 0.0
2, 20, 0, 51, 0, 0.0
2, 20, 0, 51, 1, 0.0
2, 20, 0, 52, 0, 0.0
2, 20, 0, 52, 1, 0.0
2, 20, 0, 53, 0, 0.0
2, 20, 0, 53, 1, 0.0
2, 20, 0, 54, 0, 0.0
2, 20, 0, 54, 1, 0.0
2, 20, 0, 55, 0, 0.0
2, 20, 0, 55, 1, 0.0
2, 20, 0, 56, 0, 0.0
2, 20, 0, 56, 1, 0.0
2, 20, 0, 57, 0, 0.0
2, 20, 0, 57, 1, 0.0
2, 20, 0, 58, 0, 0.0
2, 20, 0, 58, 1, 0.0
2, 20, 0, 59, 0, 0.0
2, 20, 0, 59, 1, 0.0
2, 20, 0, 60, 0, 0.0
2, 20, 0, 60, 1, 0.0
2, 20, 0, 61, 0, 0.0
2, 20, 0, 61, 1, 0.0
2, 20, 0, 62, 0, 0.0
2, 20, 0, 62, 1, 0.0
2, 20, 0, 63, 0, 0.0
2, 20, 0, 63, 1, 0.0
2, 20, 0, 64, 0, 0.0
2, 20, 0, 64, 1, 0.0
2, 20, 0, 65, 0, 0.0
2, 20, 0, 65, 1, 0.0
2, 20, 0, 66, 0, 0.0
2, 20, 0, 66, 1, 0.0
2, 20, 0, 67, 0, 0.0
2, 20, 0, 67, 1, 0.0
2, 20, 0, 68, 0, 0.0
2, 20, 0, 68, 1, 0.0
2, 20, 0, 69, 0, 0.0
2, 20, 0, 69, 1, 0.0
2, 20, 0, 70, 0, 0.0
2, 20, 0, 70, 1, 0.0
2, 20, 0, 71, 0, 0.0
2, 20, 0, 71, 1, 0.0
2, 20, 0, 72, 0, 0.0
2, 20, 0, 72, 1, 0.0
2, 20, 0, 73, 0, 0.0
2, 20, 0, 73, 1, 0.0
2, 20, 0, 74, 0, 0.0
2, 20, 0, 74, 1, 0.0
2, 20, 0, 75, 0, 0.0
2, 20, 0, 75, 1, 0.0
2, 20, 0, 76, 0, 0.0
2, 20, 0, 76, 1, 0.0
2, 20, 0, 77, 0, 0.0
2, 20, 0, 77, 1, 0.0
2, 20, 0, 78, 0, 0.0
2, 20, 0, 78, 1, 0.0
2, 20, 0, 79, 0, 0.0
2, 20, 0, 79, 1, 0.0
2, 20, 0, 80, 0, 0.0
2, 20, 0, 80, 1, 0.0
2, 20, 0, 81, 0, 0.0
2, 20, 0, 81, 1, 0.0
2, 20, 0, 82, 0, 0.0
2, 20, 0, 82, 1, 0.0
2, 20, 0, 83, 0, 0.0
2, 20, 0, 83, 1, 0.0
2, 20, 0, 84, 0, 0.0
2, 20, 0, 84, 1, 0.0
2, 20, 0, 85, 0, 0.0
2, 20, 0, 85, 1, 0.0
2, 20, 0, 86, 0, 0.0
2, 20, 0, 86, 1, 0.0
2, 20, 0, 87, 0, 0.0
2, 20, 0, 87, 1, 0.0
2, 20, 1, 0, 0, 0.0
2, 20, 1, 0, 1, 0.0
2, 20, 1, 1, 0, 0.0
2, 20, 1, 1, 1, 0.0
2, 20, 1, 2, 0, 0.0
2, 20, 1, 2, 1, 0.0
2, 20, 1, 3, 0, 0.0
2, 20, 1, 3, 1, 0.0
2, 20, 1, 4, 0, 0.0
2, 20, 1, 4, 1, 0.0
2, 20, 1, 5, 0, 0.0
2, 20, 1, 5, 1, 0.0
2, 20, 1, 6, 0, 0.0
2, 20, 1, 6, 1, 0.0
2, 20, 1, 7, 0, 0.0
2, 20, 1, 7, 1, 0.0
2, 20, 1, 8, 0, 0.0
2, 20, 1, 8, 1, 0.0
2, 20, 1, 9, 0, 0.0
2, 20, 1, 9, 1, 0.0
2, 20, 1, 10, 0, 77.66266931694092
2, 20, 1, 10, 1, 11.237113402061906
2, 20, 1, 11, 0, 77.61311959981855
2, 20, 1, 11, 1, 11.0314523589269
2, 20, 1, 12, 0, 77.63743791745135
2, 20, 1, 12, 1, 11.517079406605884
2, 20, 1, 13, 0, 77.66476695897384
2, 20, 1, 13, 1, 11.34311878937456
2, 20, 1, 14, 0, 77.64183414877104
2, 20, 1, 14, 1, 11.401617250673805
2, 20, 1, 15, 0, 77.6276121099723
2, 20, 1, 15, 1, 10.479306226307306
2, 20, 1, 16, 0, 77.59102787456453
2, 20, 1, 16, 1, 10.7307837940174
2, 20, 1, 17, 0, 77.6318026006397
2, 20, 1, 17, 1, 11.204240108467898
2, 20, 1, 18, 0, 77.71344495456621
2, 20, 1, 18, 1, 11.917711042799706
2, 20, 1, 19, 0, 77.09437640894397
2, 20, 1, 19, 1, 12.170166935918155
2, 20, 1, 20, 0, 76.78455665202065
2, 20, 1, 20, 1, 7.674144037780404
2, 20, 1, 21, 0, 76.35135135135144
2, 20, 1, 21, 1, 14.835164835164838
2, 20, 1, 22, 0, 76.02836879432627
2, 20, 1, 22, 1, 6.329113924050632
2, 20, 1, 23, 0, 81.25
2, 20, 1, 23, 1, 0.0
2, 20, 1, 24, 0, 100.0
2, 20, 1, 24, 1, 0.0
2, 20, 1, 25, 0, 0.0
2, 20, 1, 25, 1, 0.0
2, 20, 1, 26, 0, 0.0
2, 20, 1, 26, 1, 0.0
2, 20, 1, 27, 0, 0.0
2, 20, 1, 27, 1, 0.0
2, 20, 1, 28, 0, 0.0
2, 20, 1, 28, 1, 0.0
2, 20, 1, 29, 0, 0.0
2, 20, 1, 29, 1, 0.0
2, 20, 1, 30, 0, 0.0
2, 20, 1, 30, 1, 0.0
2, 20, 1, 31, 0, 0.0
2, 20, 1, 31, 1, 0.0
2, 20, 1, 32, 0, 0.0
2, 20, 1, 32, 1, 0.0
2, 20, 1, 33, 0, 0.0
2, 20, 1, 33, 1, 0.0
2, 20, 1, 34, 0, 0.0
2, 20, 1, 34, 1, 0.0
2, 20, 1, 35, 0, 0.0
2, 20, 1, 35, 1, 0.0
2, 20, 1, 36, 0, 0.0
2, 20, 1, 36, 1, 0.0
2, 20, 1, 37, 0, 0.0
2, 20, 1, 37, 1, 0.0
2, 20, 1, 38, 0, 0.0
2, 20, 1, 38, 1, 0.0
2, 20, 1, 39, 0, 0.0
2, 20, 1, 39, 1, 0.0
2, 20, 1, 40, 0, 0.0
2, 20, 1, 40, 1, 0.0
2, 20, 1, 41, 0, 0.0
2, 20, 1, 41, 1, 0.0
2, 20, 1, 42, 0, 0.0
2, 20, 1, 42, 1, 0.0
2, 20, 1, 43, 0, 0.0
2, 20, 1, 43, 1, 0.0
2, 20, 1, 44, 0, 0.0
2, 20, 1, 44, 1, 0.0
2, 20, 1, 45, 0, 0.0
2, 20, 1, 45, 1, 0.0
2, 20, 1, 46, 0, 0.0
2, 20, 1, 46, 1, 0.0
2, 20, 1, 47, 0, 0.0
2, 20, 1, 47, 1, 0.0
2, 20, 1, 48, 0, 0.0
2, 20, 1, 48, 1, 0.0
2, 20, 1, 49, 0, 0.0
2, 20, 1, 49, 1, 0.0
2, 20, 1, 50, 0, 0.0
2, 20, 1, 50, 1, 0.0
2, 20, 1, 51, 0, 0.0
2, 20, 1, 51, 1, 0.0
2, 20, 1, 52, 0, 0.0
2, 20, 1, 52, 1, 0.0
2, 20, 1, 53, 0, 0.0
2, 20, 1, 53, 1, 0.0
2, 20, 1, 54, 0, 0.0
2, 20, 1, 54, 1, 0.0
2, 20, 1, 55, 0, 0.0
2, 20, 1, 55, 1, 0.0
2, 20, 1, 56, 0, 0.0
2, 20, 1, 56, 1, 0.0
2, 20, 1, 57, 0, 0.0
2, 20, 1, 57, 1, 0.0
2, 20, 1, 58, 0, 0.0
2, 20, 1, 58, 1, 0.0
2, 20, 1, 59, 0, 0.0
2, 20, 1, 59, 1, 0.0
2, 20, 1, 60, 0, 0.0
2, 20, 1, 60, 1, 0.0
2, 20, 1, 61, 0, 0.0
2, 20, 1, 61, 1, 0.0
2, 20, 1, 62, 0, 0.0
2, 20, 1, 62, 1, 0.0
2, 20, 1, 63, 0, 0.0
2, 20, 1, 63, 1, 0.0
2, 20, 1, 64, 0, 0.0
2, 20, 1, 64, 1, 0.0
2, 20, 1, 65, 0, 0.0
2, 20, 1, 65, 1, 0.0
2, 20, 1, 66, 0, 0.0
2, 20, 1, 66, 1, 0.0
2, 20, 1, 67, 0, 0.0
2, 20, 1, 67, 1, 0.0
2, 20, 1, 68, 0, 0.0
2, 20, 1, 68, 1, 0.0
2, 20, 1, 69, 0, 0.0
2, 20, 1, 69, 1, 0.0
2, 20, 1, 70, 0, 0.0
2, 20, 1, 70, 1, 0.0
2, 20, 1, 71, 0, 0.0
2, 20, 1, 71, 1, 0.0
2, 20, 1, 72, 0, 0.0
2, 20, 1, 72, 1, 0.0
2, 20, 1, 73, 0, 0.0
2, 20, 1, 73, 1, 0.0
2, 20, 1, 74, 0, 0.0
2, 20, 1, 74, 1, 0.0
2, 20, 1, 75, 0, 0.0
2, 20, 1, 75, 1, 0.0
2, 20, 1, 76, 0, 0.0
2, 20, 1, 76, 1, 0.0
2, 20, 1, 77, 0, 0.0
2, 20, 1, 77, 1, 0.0
2, 20, 1, 78, 0, 0.0
2, 20, 1, 78, 1, 0.0
2, 20, 1, 79, 0, 0.0
2, 20, 1, 79, 1, 0.0
2, 20, 1, 80, 0, 0.0
2, 20, 1, 80, 1, 0.0
2, 20, 1, 81, 0, 0.0
2, 20, 1, 81, 1, 0.0
2, 20, 1, 82, 0, 0.0
2, 20, 1, 82, 1, 0.0
2, 20, 1, 83, 0, 0.0
2, 20, 1, 83, 1, 0.0
2, 20, 1, 84, 0, 0.0
2, 20, 1, 84, 1, 0.0
2, 20, 1, 85, 0, 0.0
2, 20, 1, 85, 1, 0.0
2, 20, 1, 86, 0, 0.0
2, 20, 1, 86, 1, 0.0
2, 20, 1, 87, 0, 0.0
2, 20, 1, 87, 1, 0.0
2, 21, 0, 0, 0, 100.0
2, 21, 0, 0, 1, 0.0
2, 21, 0, 1, 0, 100.0
2, 21, 0, 1, 1, 0.0
2, 21, 0, 2, 0, 100.0
2, 21, 0, 2, 1, 0.0
2, 21, 0, 3, 0, 100.0
2, 21, 0, 3, 1, 0.0
2, 21, 0, 4, 0, 100.0
2, 21, 0, 4, 1, 0.0
2, 21, 0, 5, 0, 100.0
2, 21, 0, 5, 1, 0.0
2, 21, 0, 6, 0, 100.0
2, 21, 0, 6, 1, 0.0
2, 21, 0, 7, 0, 100.0
2, 21, 0, 7, 1, 0.0
2, 21, 0, 8, 0, 100.0
2, 21, 0, 8, 1, 0.0
2, 21, 0, 9, 0, 100.0
2, 21, 0, 9, 1, 0.0
2, 21, 0, 10, 0, 89.74598210852797
2, 21, 0, 10, 1, 50.41994400746573
2, 21, 0, 11, 0, 89.65123415610307
2, 21, 0, 11, 1, 48.629432126485234
2, 21, 0, 12, 0, 89.72566853885513
2, 21, 0, 12, 1, 49.083151779230306
2, 21, 0, 13, 0, 89.60499092443656
2, 21, 0, 13, 1, 50.15866068497656
2, 21, 0, 14, 0, 89.47784742105001
2, 21, 0, 14, 1, 49.30555555555544
2, 21, 0, 15, 0, 89.70419473733936
2, 21, 0, 15, 1, 49.04311736223189
2, 21, 0, 16, 0, 89.76761163158582
2, 21, 0, 16, 1, 51.408755960121375
2, 21, 0, 17, 0, 90.05356136064643
2, 21, 0, 17, 1, 49.05511811023621
2, 21, 0, 18, 0, 89.3986959671578
2, 21, 0, 18, 1, 47.87878787878791
2, 21, 0, 19, 0, 88.91599860578609
2, 21, 0, 19, 1, 41.212121212121176
2, 21, 0, 20, 0, 88.87640449438206
2, 21, 0, 20, 1, 51.785714285714285
2, 21, 0, 21, 0, 87.59689922480621
2, 21, 0, 21, 1, 57.142857142857146
2, 21, 0, 22, 0, 93.93939393939394
2, 21, 0, 22, 1, 0.0
2, 21, 0, 23, 0, 100.0
2, 21, 0, 23, 1, 0.0
2, 21, 0, 24, 0, 100.0
2, 21, 0, 24, 1, 0.0
2, 21, 0, 25, 0, 100.0
2, 21, 0, 25, 1, 0.0
2, 21, 0, 26, 0, 100.0
2, 21, 0, 26, 1, 0.0
2, 21, 0, 27, 0, 100.0
2, 21, 0, 27, 1, 0.0
2, 21, 0, 28, 0, 100.0
2, 21, 0, 28, 1, 0.0
2, 21, 0, 29, 0, 100.0
2, 21, 0, 29, 1, 0.0
2, 21, 0, 30, 0, 100.0
2, 21, 0, 30, 1, 0.0
2, 21, 0, 31, 0, 100.0
2, 21, 0, 31, 1, 0.0
2, 21, 0, 32, 0, 100.0
2, 21, 0, 32, 1, 0.0
2, 21, 0, 33, 0, 100.0
2, 21, 0, 33, 1, 0.0
2, 21, 0, 34, 0, 100.0
2, 21, 0, 34, 1, 0.0
2, 21, 0, 35, 0, 100.0
2, 21, 0, 35, 1, 0.0
2, 21, 0, 36, 0, 100.0
2, 21, 0, 36, 1, 0.0
2, 21, 0, 37, 0, 100.0
2, 21, 0, 37, 1, 0.0
2, 21, 0, 38, 0, 100.0
2, 21, 0, 38, 1, 0.0
2, 21, 0, 39, 0, 100.0
2, 21, 0, 39, 1, 0.0
2, 21, 0, 40, 0, 100.0
2, 21, 0, 40, 1, 0.0
2, 21, 0, 41, 0, 100.0
2, 21, 0, 41, 1, 0.0
2, 21, 0, 42, 0, 100.0
2, 21, 0, 42, 1, 0.0
2, 21, 0, 43, 0, 100.0
2, 21, 0, 43, 1, 0.0
2, 21, 0, 44, 0, 100.0
2, 21, 0, 44, 1, 0.0
2, 21, 0, 45, 0, 100.0
2, 21, 0, 45, 1, 0.0
2, 21, 0, 46, 0, 100.0
2, 21, 0, 46, 1, 0.0
2, 21, 0, 47, 0, 100.0
2, 21, 0, 47, 1, 0.0
2, 21, 0, 48, 0, 100.0
2, 21, 0, 48, 1, 0.0
2, 21, 0, 49, 0, 100.0
2, 21, 0, 49, 1, 0.0
2, 21, 0, 50, 0, 100.0
2, 21, 0, 50, 1, 0.0
2, 21, 0, 51, 0, 100.0
2, 21, 0, 51, 1, 0.0
2, 21, 0, 52, 0, 100.0
2, 21, 0, 52, 1, 0.0
2, 21, 0, 53, 0, 100.0
2, 21, 0, 53, 1, 0.0
2, 21, 0, 54, 0, 100.0
2, 21, 0, 54, 1, 0.0
2, 21, 0, 55, 0, 100.0
2, 21, 0, 55, 1, 0.0
2, 21, 0, 56, 0, 100.0
2, 21, 0, 56, 1, 0.0
2, 21, 0, 57, 0, 100.0
2, 21, 0, 57, 1, 0.0
2, 21, 0, 58, 0, 100.0
2, 21, 0, 58, 1, 0.0
2, 21, 0, 59, 0, 100.0
2, 21, 0, 59, 1, 0.0
2, 21, 0, 60, 0, 100.0
2, 21, 0, 60, 1, 0.0
2, 21, 0, 61, 0, 100.0
2, 21, 0, 61, 1, 0.0
2, 21, 0, 62, 0, 100.0
2, 21, 0, 62, 1, 0.0
2, 21, 0, 63, 0, 100.0
2, 21, 0, 63, 1, 0.0
2, 21, 0, 64, 0, 100.0
2, 21, 0, 64, 1, 0.0
2, 21, 0, 65, 0, 100.0
2, 21, 0, 65, 1, 0.0
2, 21, 0, 66, 0, 100.0
2, 21, 0, 66, 1, 0.0
2, 21, 0, 67, 0, 100.0
2, 21, 0, 67, 1, 0.0
2, 21, 0, 68, 0, 100.0
2, 21, 0, 68, 1, 0.0
2, 21, 0, 69, 0, 100.0
2, 21, 0, 69, 1, 0.0
2, 21, 0, 70, 0, 100.0
2, 21, 0, 70, 1, 0.0
2, 21, 0, 71, 0, 100.0
2, 21, 0, 71, 1, 0.0
2, 21, 0, 72, 0, 100.0
2, 21, 0, 72, 1, 0.0
2, 21, 0, 73, 0, 100.0
2, 21, 0, 73, 1, 0.0
2, 21, 0, 74, 0, 100.0
2, 21, 0, 74, 1, 0.0
2, 21, 0, 75, 0, 100.0
2, 21, 0, 75, 1, 0.0
2, 21, 0, 76, 0, 100.0
2, 21, 0, 76, 1, 0.0
2, 21, 0, 77, 0, 100.0
2, 21, 0, 77, 1, 0.0
2, 21, 0, 78, 0, 100.0
2, 21, 0, 78, 1, 0.0
2, 21, 0, 79, 0, 100.0
2, 21, 0, 79, 1, 0.0
2, 21, 0, 80, 0, 100.0
2, 21, 0, 80, 1, 0.0
2, 21, 0, 81, 0, 100.0
2, 21, 0, 81, 1, 0.0
2, 21, 0, 82, 0, 100.0
2, 21, 0, 82, 1, 0.0
2, 21, 0, 83, 0, 100.0
2, 21, 0, 83, 1, 0.0
2, 21, 0, 84, 0, 100.0
2, 21, 0, 84, 1, 0.0
2, 21, 0, 85, 0, 100.0
2, 21, 0, 85, 1, 0.0
2, 21, 0, 86, 0, 100.0
2, 21, 0, 86, 1, 0.0
2, 21, 0, 87, 0, 100.0
2, 21, 0, 87, 1, 0.0
2, 21, 1, 0, 0, 100.0
2, 21, 1, 0, 1, 0.0
2, 21, 1, 1, 0, 100.0
2, 21, 1, 1, 1, 0.0
2, 21, 1, 2, 0, 100.0
2, 21, 1, 2, 1, 0.0
2, 21, 1, 3, 0, 100.0
2, 21, 1, 3, 1, 0.0
2, 21, 1, 4, 0, 100.0
2, 21, 1, 4, 1, 0.0
2, 21, 1, 5, 0, 100.0
2, 21, 1, 5, 1, 0.0
2, 21, 1, 6, 0, 100.0
2, 21, 1, 6, 1, 0.0
2, 21, 1, 7, 0, 100.0
2, 21, 1, 7, 1, 0.0
2, 21, 1, 8, 0, 100.0
2, 21, 1, 8, 1, 0.0
2, 21, 1, 9, 0, 100.0
2, 21, 1, 9, 1, 0.0
2, 21, 1, 10, 0, 100.0
2, 21, 1, 10, 1, 0.0
2, 21, 1, 11, 0, 100.0
2, 21, 1, 11, 1, 0.0
2, 21, 1, 12, 0, 100.0
2, 21, 1, 12, 1, 0.0
2, 21, 1, 13, 0, 100.0
2, 21, 1, 13, 1, 0.0
2, 21, 1, 14, 0, 100.0
2, 21, 1, 14, 1, 0.0
2, 21, 1, 15, 0, 100.0
2, 21, 1, 15, 1, 0.0
2, 21, 1, 16, 0, 100.0
2, 21, 1, 16, 1, 0.0
2, 21, 1, 17, 0, 100.0
2, 21, 1, 17, 1, 0.0
2, 21, 1, 18, 0, 100.0
2, 21, 1, 18, 1, 0.0
2, 21, 1, 19, 0, 100.0
2, 21, 1, 19, 1, 0.0
2, 21, 1, 20, 0, 100.0
2, 21, 1, 20, 1, 0.0
2, 21, 1, 21, 0, 100.0
2, 21, 1, 21, 1, 0.0
2, 21, 1, 22, 0, 100.0
2, 21, 1, 22, 1, 0.0
2, 21, 1, 23, 0, 100.0
2, 21, 1, 23, 1, 0.0
2, 21, 1, 24, 0, 100.0
2, 21, 1, 24, 1, 0.0
2, 21, 1, 25, 0, 100.0
2, 21, 1, 25, 1, 0.0
2, 21, 1, 26, 0, 100.0
2, 21, 1, 26, 1, 0.0
2, 21, 1, 27, 0, 100.0
2, 21, 1, 27, 1, 0.0
2, 21, 1, 28, 0, 100.0
2, 21, 1, 28, 1, 0.0
2, 21, 1, 29, 0, 100.0
2, 21, 1, 29, 1, 0.0
2, 21, 1, 30, 0, 100.0
2, 21, 1, 30, 1, 0.0
2, 21, 1, 31, 0, 100.0
2, 21, 1, 31, 1, 0.0
2, 21, 1, 32, 0, 100.0
2, 21, 1, 32, 1, 0.0
2, 21, 1, 33, 0, 100.0
2, 21, 1, 33, 1, 0.0
2, 21, 1, 34, 0, 100.0
2, 21, 1, 34, 1, 0.0
2, 21, 1, 35, 0, 100.0
2, 21, 1, 35, 1, 0.0
2, 21, 1, 36, 0, 100.0
2, 21, 1, 36, 1, 0.0
2, 21, 1, 37, 0, 100.0
2, 21, 1, 37, 1, 0.0
2, 21, 1, 38, 0, 100.0
2, 21, 1, 38, 1, 0.0
2, 21, 1, 39, 0, 100.0
2, 21, 1, 39, 1, 0.0
2, 21, 1, 40, 0, 100.0
2, 21, 1, 40, 1, 0.0
2, 21, 1, 41, 0, 100.0
2, 21, 1, 41, 1, 0.0
2, 21, 1, 42, 0, 100.0
2, 21, 1, 42, 1, 0.0
2, 21, 1, 43, 0, 100.0
2, 21, 1, 43, 1, 0.0
2, 21, 1, 44, 0, 100.0
2, 21, 1, 44, 1, 0.0
2, 21, 1, 45, 0, 100.0
2, 21, 1, 45, 1, 0.0
2, 21, 1, 46, 0, 100.0
2, 21, 1, 46, 1, 0.0
2, 21, 1, 47, 0, 100.0
2, 21, 1, 47, 1, 0.0
2, 21, 1, 48, 0, 100.0
